"date","embryoID","channel","aligned_row","normalized_intensity"
"231206","image09","ch2",-43,1.00918608028844
"231206","image09","ch2",-42,1.01693316432184
"231206","image09","ch2",-41,1.02256801805118
"231206","image09","ch2",-40,1.03285633497862
"231206","image09","ch2",-39,1.04228194503286
"231206","image09","ch2",-38,1.05377954463956
"231206","image09","ch2",-37,1.06637594790164
"231206","image09","ch2",-36,1.08526326696479
"231206","image09","ch2",-35,1.11556581627597
"231206","image09","ch2",-34,1.14654090153061
"231206","image09","ch2",-33,1.17446477450516
"231206","image09","ch2",-32,1.19226323883938
"231206","image09","ch2",-31,1.19526937228964
"231206","image09","ch2",-30,1.18678919019697
"231206","image09","ch2",-29,1.1766078493525
"231206","image09","ch2",-28,1.17195921705447
"231206","image09","ch2",-27,1.17061863869424
"231206","image09","ch2",-26,1.17290808335355
"231206","image09","ch2",-25,1.17847963291086
"231206","image09","ch2",-24,1.18516471570299
"231206","image09","ch2",-23,1.19011567764352
"231206","image09","ch2",-22,1.18797625647841
"231206","image09","ch2",-21,1.1855394657777
"231206","image09","ch2",-20,1.18307897997869
"231206","image09","ch2",-19,1.18300257566901
"231206","image09","ch2",-18,1.18817939833897
"231206","image09","ch2",-17,1.20009107714597
"231206","image09","ch2",-16,1.2196539398006
"231206","image09","ch2",-15,1.24575032562743
"231206","image09","ch2",-14,1.27840673638439
"231206","image09","ch2",-13,1.30679845295977
"231206","image09","ch2",-12,1.33144056558788
"231206","image09","ch2",-11,1.34280813286935
"231206","image09","ch2",-10,1.33773533605958
"231206","image09","ch2",-9,1.31288152520703
"231206","image09","ch2",-8,1.2831507735753
"231206","image09","ch2",-7,1.25409171086442
"231206","image09","ch2",-6,1.23319093294603
"231206","image09","ch2",-5,1.22018767171021
"231206","image09","ch2",-4,1.21546860015149
"231206","image09","ch2",-3,1.21605687170268
"231206","image09","ch2",-2,1.2189019129397
"231206","image09","ch2",-1,1.22224522598771
"231206","image09","ch2",0,1.22182687578363
"231206","image09","ch2",1,1.21565828296652
"231206","image09","ch2",2,1.20089188676603
"231206","image09","ch2",3,1.17783906848144
"231206","image09","ch2",4,1.15691635411337
"231206","image09","ch2",5,1.13757177923187
"231206","image09","ch2",6,1.1179204457846
"231206","image09","ch2",7,1.09957233556534
"231206","image09","ch2",8,1.08175269566615
"231206","image09","ch2",9,1.06985784963876
"231206","image09","ch2",10,1.06245859758901
"231206","image09","ch2",11,1.05559988234229
"231206","image09","ch2",12,1.04878651869539
"231206","image09","ch2",13,1.04161747733857
"231206","image09","ch2",14,1.03941334508254
"231206","image09","ch2",15,1.04260692176265
"231206","image09","ch2",16,1.05174267063417
"231206","image09","ch2",17,1.06363598053582
"231206","image09","ch2",18,1.0732650913585
"231206","image09","ch2",19,1.07934590966427
"231206","image09","ch2",20,1.08356665916491
"231206","image09","ch2",21,1.0897278871923
"231206","image09","ch2",22,1.0913739535844
"231206","image09","ch2",23,1.08463545812145
"231206","image09","ch2",24,1.06662206539186
"231206","image09","ch2",25,1.04026351171438
"231206","image09","ch2",26,1.01529410381157
"231206","image09","ch2",27,0.995654556899118
"231206","image09","ch2",28,0.981224636836928
"231206","image09","ch2",29,0.972780769043646
"231206","image09","ch2",30,0.970461183300503
"231206","image09","ch2",31,0.97090091723612
"231206","image09","ch2",32,0.966026431386834
"231206","image09","ch2",33,0.9545856756103
"231206","image09","ch2",34,0.939432828938188
"231206","image09","ch2",35,0.923380250455889
"231206","image09","ch2",36,0.908839291473521
"231206","image09","ch2",37,0.899248885276708
"231206","image09","ch2",38,0.892621701503923
"231206","image09","ch2",39,0.887986111918288
"231206","image09","ch2",40,0.885207734231054
"231206","image09","ch2",41,0.887167076956031
"231206","image09","ch2",42,0.887769159282472
"231206","image09","ch2",43,0.888512629779494
"231206","image09","ch2",44,0.89456450575375
"231206","image09","ch2",45,0.903245661903377
"231206","image09","ch2",46,0.914541024097378
"231206","image09","ch2",47,0.930488729696893
"231206","image09","ch2",48,0.946504433983514
"231206","image09","ch2",49,0.95760450004323
"231206","image09","ch2",50,0.969420494009192
"231206","image09","ch2",51,0.972952929975932
"231206","image09","ch2",52,0.967764816064044
"231206","image09","ch2",53,0.955329641400198
"231206","image09","ch2",54,0.941668781966935
"231206","image09","ch2",55,0.929714486438167
"231206","image09","ch2",56,0.916141810671228
"231206","image09","ch2",57,0.904445124863018
"231206","image09","ch2",58,0.892120637389626
"231206","image09","ch2",59,0.881911811379636
"231206","image09","ch2",60,0.87574700862975
"231206","image09","ch2",61,0.872415259593665
"231206","image09","ch2",62,0.867369452656534
"231206","image09","ch2",63,0.8593865517891
"231206","image09","ch2",64,0.849068301944396
"231206","image09","ch2",65,0.837247613463353
"231206","image09","ch2",66,0.824254380113731
"231206","image09","ch2",67,0.814124556906473
"231206","image09","ch2",68,0.811438842055918
"231206","image09","ch2",69,0.817572247544388
"231206","image09","ch2",70,0.828798139528972
"231206","image09","ch2",71,0.836073733457458
"231206","image09","ch2",72,0.832453953668834
"231206","image09","ch2",73,0.822949692541582
"231206","image09","ch2",74,0.810767928376088
"231206","image09","ch2",75,0.800560990221551
"231206","image09","ch2",76,0.793812122320843
"231206","image09","ch2",77,0.791296472380549
"231206","image09","ch2",78,0.788617770589986
"231206","image09","ch2",79,0.783321288032554
"231206","image09","ch2",80,0.775819618029921
"231206","image09","ch2",81,0.764090271604554
"231206","image09","ch2",82,0.753149259161315
"231206","image09","ch2",83,0.743640447082134
"231206","image09","ch2",84,0.735688039028257
"231206","image09","ch2",85,0.729146598348207
"231206","image09","ch2",86,0.721852563732803
"231206","image09","ch2",87,0.713542518331975
"231206","image09","ch2",88,0.707574267893957
"231206","image09","ch2",89,0.706780679500453
"231206","image09","ch2",90,0.710669288469991
"231206","image09","ch2",91,NA
"231206","image10","ch1",-90,0.616115611656613
"231206","image10","ch1",-89,0.614245219087062
"231206","image10","ch1",-88,0.614895264984904
"231206","image10","ch1",-87,0.619760338683139
"231206","image10","ch1",-86,0.63043196455405
"231206","image10","ch1",-85,0.643059961271112
"231206","image10","ch1",-84,0.653359385112173
"231206","image10","ch1",-83,0.660266611784998
"231206","image10","ch1",-82,0.663134232494779
"231206","image10","ch1",-81,0.661820410327928
"231206","image10","ch1",-80,0.650450104712729
"231206","image10","ch1",-79,0.634939372980481
"231206","image10","ch1",-78,0.622410823380308
"231206","image10","ch1",-77,0.618354196115864
"231206","image10","ch1",-76,0.619497489252233
"231206","image10","ch1",-75,0.618950192298631
"231206","image10","ch1",-74,0.619589068648499
"231206","image10","ch1",-73,0.619277105897868
"231206","image10","ch1",-72,0.616514195613922
"231206","image10","ch1",-71,0.616535739220112
"231206","image10","ch1",-70,0.621004408385033
"231206","image10","ch1",-69,0.629780534721972
"231206","image10","ch1",-68,0.638558775100186
"231206","image10","ch1",-67,0.64381004273032
"231206","image10","ch1",-66,0.643190051089368
"231206","image10","ch1",-65,0.64290246519612
"231206","image10","ch1",-64,0.642083797263792
"231206","image10","ch1",-63,0.643996481555964
"231206","image10","ch1",-62,0.64826206109592
"231206","image10","ch1",-61,0.649715399089805
"231206","image10","ch1",-60,0.646826114905514
"231206","image10","ch1",-59,0.640936886283591
"231206","image10","ch1",-58,0.63481146258622
"231206","image10","ch1",-57,0.629916803207254
"231206","image10","ch1",-56,0.62397648888689
"231206","image10","ch1",-55,0.616332911126025
"231206","image10","ch1",-54,0.61216561271112
"231206","image10","ch1",-53,0.609424038988084
"231206","image10","ch1",-52,0.609319165105449
"231206","image10","ch1",-51,0.614616407684755
"231206","image10","ch1",-50,0.62109113856291
"231206","image10","ch1",-49,0.628979051547844
"231206","image10","ch1",-48,0.636994286482561
"231206","image10","ch1",-47,0.642730225317802
"231206","image10","ch1",-46,0.643628703756823
"231206","image10","ch1",-45,0.64265818445765
"231206","image10","ch1",-44,0.639509298184206
"231206","image10","ch1",-43,0.634872377486878
"231206","image10","ch1",-42,0.628777389445595
"231206","image10","ch1",-41,0.623979354829443
"231206","image10","ch1",-40,0.619269020234847
"231206","image10","ch1",-39,0.616347229941672
"231206","image10","ch1",-38,0.612167792135115
"231206","image10","ch1",-37,0.606367266069785
"231206","image10","ch1",-36,0.601363254091874
"231206","image10","ch1",-35,0.60091529528396
"231206","image10","ch1",-34,0.601506605705139
"231206","image10","ch1",-33,0.605042633959919
"231206","image10","ch1",-32,0.613045097470026
"231206","image10","ch1",-31,0.621267105256259
"231206","image10","ch1",-30,0.621580451941127
"231206","image10","ch1",-29,0.612990557384553
"231206","image10","ch1",-28,0.602770355605707
"231206","image10","ch1",-27,0.596615139182325
"231206","image10","ch1",-26,0.593660831883147
"231206","image10","ch1",-25,0.592484771107014
"231206","image10","ch1",-24,0.590699354279025
"231206","image10","ch1",-23,0.591648809445287
"231206","image10","ch1",-22,0.595148016331673
"231206","image10","ch1",-21,0.602296592417694
"231206","image10","ch1",-20,0.61002093963181
"231206","image10","ch1",-19,0.621598061687006
"231206","image10","ch1",-18,0.636343172666962
"231206","image10","ch1",-17,0.648670539638166
"231206","image10","ch1",-16,0.655184870650308
"231206","image10","ch1",-15,0.656707754063871
"231206","image10","ch1",-14,0.656589149810068
"231206","image10","ch1",-13,0.661101560014567
"231206","image10","ch1",-12,0.665951366847718
"231206","image10","ch1",-11,0.671638083392034
"231206","image10","ch1",-10,0.672464357514104
"231206","image10","ch1",-9,0.671062628280419
"231206","image10","ch1",-8,0.672522090455729
"231206","image10","ch1",-7,0.679373654639724
"231206","image10","ch1",-6,0.691190753071
"231206","image10","ch1",-5,0.697529487891873
"231206","image10","ch1",-4,0.697073279964138
"231206","image10","ch1",-3,0.696907273238446
"231206","image10","ch1",-2,0.702504284691132
"231206","image10","ch1",-1,0.712972221595479
"231206","image10","ch1",0,0.725510774751789
"231206","image10","ch1",1,0.736572789945789
"231206","image10","ch1",2,0.739867414301773
"231206","image10","ch1",3,0.739404014274855
"231206","image10","ch1",4,0.742653895056223
"231206","image10","ch1",5,0.756470887430827
"231206","image10","ch1",6,0.778908678594253
"231206","image10","ch1",7,0.808780038222395
"231206","image10","ch1",8,0.846947843863316
"231206","image10","ch1",9,0.885483154875379
"231206","image10","ch1",10,0.919974566459128
"231206","image10","ch1",11,0.962807265704352
"231206","image10","ch1",12,1.01322517773586
"231206","image10","ch1",13,1.07462746298154
"231206","image10","ch1",14,1.14523579863852
"231206","image10","ch1",15,1.23111436658992
"231206","image10","ch1",16,1.33094252307176
"231206","image10","ch1",17,1.41767263556644
"231206","image10","ch1",18,1.49497684825434
"231206","image10","ch1",19,1.55086907016762
"231206","image10","ch1",20,1.58261640169074
"231206","image10","ch1",21,1.58550360452511
"231206","image10","ch1",22,1.5745518899795
"231206","image10","ch1",23,1.56830892994608
"231206","image10","ch1",24,1.58578752898605
"231206","image10","ch1",25,1.62455881713116
"231206","image10","ch1",26,1.67240558639603
"231206","image10","ch1",27,1.72232024763287
"231206","image10","ch1",28,1.75741216680706
"231206","image10","ch1",29,1.77988077502577
"231206","image10","ch1",30,1.80303619602512
"231206","image10","ch1",31,1.82106028309678
"231206","image10","ch1",32,1.83320503613145
"231206","image10","ch1",33,1.83106626929117
"231206","image10","ch1",34,1.82378989178208
"231206","image10","ch1",35,1.82054778064726
"231206","image10","ch1",36,1.81472058932935
"231206","image10","ch1",37,1.80179323782947
"231206","image10","ch1",38,1.79208586541374
"231206","image10","ch1",39,1.80044429424494
"231206","image10","ch1",40,1.80162382030522
"231206","image10","ch1",41,1.78337732301489
"231206","image10","ch1",42,1.74471361123816
"231206","image10","ch1",43,1.70853985868426
"231206","image10","ch1",44,1.67996747934557
"231206","image10","ch1",45,1.66977505432554
"231206","image10","ch1",46,1.68110124839908
"231206","image10","ch1",47,1.69015257060386
"231206","image10","ch1",48,1.69706414522755
"231206","image10","ch1",49,1.68932814899218
"231206","image10","ch1",50,1.6650370410462
"231206","image10","ch1",51,1.62592575186077
"231206","image10","ch1",52,1.57204183646744
"231206","image10","ch1",53,1.52025763263641
"231206","image10","ch1",54,1.48107801850873
"231206","image10","ch1",55,1.44585361214989
"231206","image10","ch1",56,1.41558749345355
"231206","image10","ch1",57,1.39224956748887
"231206","image10","ch1",58,1.37534753506675
"231206","image10","ch1",59,1.37970979385512
"231206","image10","ch1",60,1.39930886347094
"231206","image10","ch1",61,1.42528092845283
"231206","image10","ch1",62,1.44161331392828
"231206","image10","ch1",63,1.4362011394246
"231206","image10","ch1",64,1.41955728156892
"231206","image10","ch1",65,1.40091905460974
"231206","image10","ch1",66,1.37958336546918
"231206","image10","ch1",67,1.34277706779211
"231206","image10","ch1",68,1.29018175863002
"231206","image10","ch1",69,1.2320440325863
"231206","image10","ch1",70,1.19858316163855
"231206","image10","ch1",71,1.1924142693296
"231206","image10","ch1",72,1.20242227149118
"231206","image10","ch1",73,1.20418379093506
"231206","image10","ch1",74,1.19492965153332
"231206","image10","ch1",75,1.17917990237155
"231206","image10","ch1",76,1.16020390828164
"231206","image10","ch1",77,1.16134236309674
"231206","image10","ch1",78,1.17117435497649
"231206","image10","ch1",79,1.18184363796661
"231206","image10","ch1",80,1.19521548299025
"231206","image10","ch1",81,1.20738173604263
"231206","image10","ch1",82,1.20340077837929
"231206","image10","ch1",83,1.18334943469605
"231206","image10","ch1",84,1.15083111014049
"231206","image10","ch1",85,1.10317206556142
"231206","image10","ch1",86,1.0505428118706
"231206","image10","ch1",87,0.997135536504962
"231206","image10","ch1",88,0.946846286768997
"231206","image10","ch1",89,0.899482020182358
"231206","image10","ch1",90,0.859977562908239
"231206","image10","ch1",91,NA
"231206","image10","ch2",-90,1.17375415158573
"231206","image10","ch2",-89,1.17082228831486
"231206","image10","ch2",-88,1.16563326954516
"231206","image10","ch2",-87,1.15812190905109
"231206","image10","ch2",-86,1.15551978889081
"231206","image10","ch2",-85,1.15880653589266
"231206","image10","ch2",-84,1.16715620285476
"231206","image10","ch2",-83,1.16667586663669
"231206","image10","ch2",-82,1.15636428158704
"231206","image10","ch2",-81,1.14376488689284
"231206","image10","ch2",-80,1.1307097558006
"231206","image10","ch2",-79,1.11652443115308
"231206","image10","ch2",-78,1.10682921339073
"231206","image10","ch2",-77,1.10509631764925
"231206","image10","ch2",-76,1.11281661173555
"231206","image10","ch2",-75,1.12422913436148
"231206","image10","ch2",-74,1.13406399732211
"231206","image10","ch2",-73,1.13543235406813
"231206","image10","ch2",-72,1.12456275540618
"231206","image10","ch2",-71,1.10909242321524
"231206","image10","ch2",-70,1.09959106258704
"231206","image10","ch2",-69,1.0956244504246
"231206","image10","ch2",-68,1.09301744987107
"231206","image10","ch2",-67,1.09111851523699
"231206","image10","ch2",-66,1.08412678472179
"231206","image10","ch2",-65,1.07814646954232
"231206","image10","ch2",-64,1.07877731972635
"231206","image10","ch2",-63,1.08563013050712
"231206","image10","ch2",-62,1.09454759824853
"231206","image10","ch2",-61,1.09835963384739
"231206","image10","ch2",-60,1.09719659656454
"231206","image10","ch2",-59,1.09698676603518
"231206","image10","ch2",-58,1.0931639012394
"231206","image10","ch2",-57,1.09257292518727
"231206","image10","ch2",-56,1.08712962473886
"231206","image10","ch2",-55,1.08218006180459
"231206","image10","ch2",-54,1.07817287642689
"231206","image10","ch2",-53,1.07737469470555
"231206","image10","ch2",-52,1.07146027802524
"231206","image10","ch2",-51,1.05780463432865
"231206","image10","ch2",-50,1.04026661141911
"231206","image10","ch2",-49,1.02971988374645
"231206","image10","ch2",-48,1.02512713031995
"231206","image10","ch2",-47,1.03069157004304
"231206","image10","ch2",-46,1.03523918642708
"231206","image10","ch2",-45,1.03437666265632
"231206","image10","ch2",-44,1.02708158272484
"231206","image10","ch2",-43,1.02133969454114
"231206","image10","ch2",-42,1.02016610505666
"231206","image10","ch2",-41,1.0196443514472
"231206","image10","ch2",-40,1.01607545176409
"231206","image10","ch2",-39,1.01065726555555
"231206","image10","ch2",-38,1.00373193476909
"231206","image10","ch2",-37,0.998146812730811
"231206","image10","ch2",-36,1.00051249762337
"231206","image10","ch2",-35,1.00886467073336
"231206","image10","ch2",-34,1.02659841060258
"231206","image10","ch2",-33,1.06414561056949
"231206","image10","ch2",-32,1.10517245178399
"231206","image10","ch2",-31,1.11421343304546
"231206","image10","ch2",-30,1.09093212378549
"231206","image10","ch2",-29,1.06061902521491
"231206","image10","ch2",-28,1.04537023649714
"231206","image10","ch2",-27,1.03761942016764
"231206","image10","ch2",-26,1.03279215725022
"231206","image10","ch2",-25,1.02356645969928
"231206","image10","ch2",-24,1.01451168143419
"231206","image10","ch2",-23,1.01120336837026
"231206","image10","ch2",-22,1.01531127451249
"231206","image10","ch2",-21,1.02461111447012
"231206","image10","ch2",-20,1.03606467197013
"231206","image10","ch2",-19,1.04313620351013
"231206","image10","ch2",-18,1.04671528606781
"231206","image10","ch2",-17,1.05470543952047
"231206","image10","ch2",-16,1.06374880821755
"231206","image10","ch2",-15,1.07125572359669
"231206","image10","ch2",-14,1.0723844266535
"231206","image10","ch2",-13,1.06790496430172
"231206","image10","ch2",-12,1.06377727278144
"231206","image10","ch2",-11,1.06589602296567
"231206","image10","ch2",-10,1.07071066281189
"231206","image10","ch2",-9,1.06745617916651
"231206","image10","ch2",-8,1.0616912476125
"231206","image10","ch2",-7,1.06165736185503
"231206","image10","ch2",-6,1.07112143364073
"231206","image10","ch2",-5,1.08078581259383
"231206","image10","ch2",-4,1.08097412982212
"231206","image10","ch2",-3,1.07091958321386
"231206","image10","ch2",-2,1.05902259582097
"231206","image10","ch2",-1,1.051015835841
"231206","image10","ch2",0,1.05139910499435
"231206","image10","ch2",1,1.04851136311653
"231206","image10","ch2",2,1.03671394893625
"231206","image10","ch2",3,1.02610319578022
"231206","image10","ch2",4,1.01943148715987
"231206","image10","ch2",5,1.012242417284
"231206","image10","ch2",6,1.00554997358745
"231206","image10","ch2",7,1.00128768873542
"231206","image10","ch2",8,1.0017476723946
"231206","image10","ch2",9,1.00607210971422
"231206","image10","ch2",10,1.01327109865963
"231206","image10","ch2",11,1.01890581604556
"231206","image10","ch2",12,1.01764050154843
"231206","image10","ch2",13,1.01378505683014
"231206","image10","ch2",14,1.01331128935758
"231206","image10","ch2",15,1.02210954360111
"231206","image10","ch2",16,1.04111586579632
"231206","image10","ch2",17,1.05281133251863
"231206","image10","ch2",18,1.05950210105317
"231206","image10","ch2",19,1.06141314433862
"231206","image10","ch2",20,1.06813090012881
"231206","image10","ch2",21,1.08082522506691
"231206","image10","ch2",22,1.09427901833662
"231206","image10","ch2",23,1.10466917771763
"231206","image10","ch2",24,1.11203858471932
"231206","image10","ch2",25,1.11905428192246
"231206","image10","ch2",26,1.12781446909862
"231206","image10","ch2",27,1.13506653561821
"231206","image10","ch2",28,1.13320958555635
"231206","image10","ch2",29,1.12277009463273
"231206","image10","ch2",30,1.10620126506215
"231206","image10","ch2",31,1.0859698058775
"231206","image10","ch2",32,1.07020282491833
"231206","image10","ch2",33,1.05790845480241
"231206","image10","ch2",34,1.04339324195152
"231206","image10","ch2",35,1.02303684469961
"231206","image10","ch2",36,0.996858125107082
"231206","image10","ch2",37,0.969808189367709
"231206","image10","ch2",38,0.948250371199526
"231206","image10","ch2",39,0.937960879822033
"231206","image10","ch2",40,0.930564683418465
"231206","image10","ch2",41,0.930897658140813
"231206","image10","ch2",42,0.935505356122866
"231206","image10","ch2",43,0.938608099108841
"231206","image10","ch2",44,0.941718940909564
"231206","image10","ch2",45,0.942220856379964
"231206","image10","ch2",46,0.946474462046163
"231206","image10","ch2",47,0.947554994302542
"231206","image10","ch2",48,0.946600363001828
"231206","image10","ch2",49,0.93716714321563
"231206","image10","ch2",50,0.92372191041949
"231206","image10","ch2",51,0.916964043072859
"231206","image10","ch2",52,0.919468251992283
"231206","image10","ch2",53,0.92832453015451
"231206","image10","ch2",54,0.942756908222629
"231206","image10","ch2",55,0.954994467923034
"231206","image10","ch2",56,0.959556052783976
"231206","image10","ch2",57,0.953371512932258
"231206","image10","ch2",58,0.936549496473883
"231206","image10","ch2",59,0.908050189460503
"231206","image10","ch2",60,0.873014413480882
"231206","image10","ch2",61,0.845116252203954
"231206","image10","ch2",62,0.831071469691857
"231206","image10","ch2",63,0.824969500817872
"231206","image10","ch2",64,0.823219286275471
"231206","image10","ch2",65,0.817464326551998
"231206","image10","ch2",66,0.810497842179196
"231206","image10","ch2",67,0.805495650139308
"231206","image10","ch2",68,0.801619918813381
"231206","image10","ch2",69,0.793694437166442
"231206","image10","ch2",70,0.778311371682968
"231206","image10","ch2",71,0.759630677239716
"231206","image10","ch2",72,0.746902664397928
"231206","image10","ch2",73,0.737395051590258
"231206","image10","ch2",74,0.728030684919678
"231206","image10","ch2",75,0.715973000686262
"231206","image10","ch2",76,0.699903883813992
"231206","image10","ch2",77,0.689749579329595
"231206","image10","ch2",78,0.686726254851118
"231206","image10","ch2",79,0.692764857754332
"231206","image10","ch2",80,0.706812660834145
"231206","image10","ch2",81,0.722531286329366
"231206","image10","ch2",82,0.734555150756567
"231206","image10","ch2",83,0.743355713294202
"231206","image10","ch2",84,0.746627581691757
"231206","image10","ch2",85,0.743034200900872
"231206","image10","ch2",86,0.740251954658821
"231206","image10","ch2",87,0.741158903198432
"231206","image10","ch2",88,0.751458959967805
"231206","image10","ch2",89,0.758155782828022
"231206","image10","ch2",90,0.750854384765823
"231206","image10","ch2",91,NA
"231206","image11","ch1",-90,0.704721091727144
"231206","image11","ch1",-89,0.709046062230016
"231206","image11","ch1",-88,0.708056923825218
"231206","image11","ch1",-87,0.703983426369021
"231206","image11","ch1",-86,0.702221551651662
"231206","image11","ch1",-85,0.70123235780748
"231206","image11","ch1",-84,0.699452287884232
"231206","image11","ch1",-83,0.696094579405157
"231206","image11","ch1",-82,0.695255681731507
"231206","image11","ch1",-81,0.698897195506115
"231206","image11","ch1",-80,0.7082586566564
"231206","image11","ch1",-79,0.715610706238929
"231206","image11","ch1",-78,0.718589541966465
"231206","image11","ch1",-77,0.717317474208404
"231206","image11","ch1",-76,0.710822450978155
"231206","image11","ch1",-75,0.70092364914057
"231206","image11","ch1",-74,0.691076716390831
"231206","image11","ch1",-73,0.686611739267132
"231206","image11","ch1",-72,0.684451931737952
"231206","image11","ch1",-71,0.686787038599933
"231206","image11","ch1",-70,0.691274435410598
"231206","image11","ch1",-69,0.696059663680996
"231206","image11","ch1",-68,0.698737530079655
"231206","image11","ch1",-67,0.70219003990569
"231206","image11","ch1",-66,0.705255072787762
"231206","image11","ch1",-65,0.703749494343503
"231206","image11","ch1",-64,0.69751434877057
"231206","image11","ch1",-63,0.690309180292508
"231206","image11","ch1",-62,0.686315160737482
"231206","image11","ch1",-61,0.686641565655825
"231206","image11","ch1",-60,0.687175713034595
"231206","image11","ch1",-59,0.687699027557696
"231206","image11","ch1",-58,0.687603361356341
"231206","image11","ch1",-57,0.691194037215649
"231206","image11","ch1",-56,0.698569049791109
"231206","image11","ch1",-55,0.707905984557829
"231206","image11","ch1",-54,0.724180958673842
"231206","image11","ch1",-53,0.740054219012032
"231206","image11","ch1",-52,0.752558239479236
"231206","image11","ch1",-51,0.758506763435919
"231206","image11","ch1",-50,0.754408528926497
"231206","image11","ch1",-49,0.74570481171809
"231206","image11","ch1",-48,0.740676559363168
"231206","image11","ch1",-47,0.738196356544891
"231206","image11","ch1",-46,0.73804156978424
"231206","image11","ch1",-45,0.73783025702747
"231206","image11","ch1",-44,0.732237487599119
"231206","image11","ch1",-43,0.727549123020774
"231206","image11","ch1",-42,0.722682199273838
"231206","image11","ch1",-41,0.715630520274837
"231206","image11","ch1",-40,0.71116981198372
"231206","image11","ch1",-39,0.712668793141261
"231206","image11","ch1",-38,0.718993051980336
"231206","image11","ch1",-37,0.728739606181065
"231206","image11","ch1",-36,0.738048388828495
"231206","image11","ch1",-35,0.742007869647172
"231206","image11","ch1",-34,0.746640140656596
"231206","image11","ch1",-33,0.751349505673671
"231206","image11","ch1",-32,0.753138079998454
"231206","image11","ch1",-31,0.749625739989003
"231206","image11","ch1",-30,0.742648826543518
"231206","image11","ch1",-29,0.743519612950952
"231206","image11","ch1",-28,0.747607347241009
"231206","image11","ch1",-27,0.75435855586559
"231206","image11","ch1",-26,0.758179593454074
"231206","image11","ch1",-25,0.755747356790996
"231206","image11","ch1",-24,0.74434926333532
"231206","image11","ch1",-23,0.733119639080312
"231206","image11","ch1",-22,0.73033835605439
"231206","image11","ch1",-21,0.736336808720471
"231206","image11","ch1",-20,0.74458227506706
"231206","image11","ch1",-19,0.753257352289595
"231206","image11","ch1",-18,0.75382857752851
"231206","image11","ch1",-17,0.750158423768031
"231206","image11","ch1",-16,0.747042719288812
"231206","image11","ch1",-15,0.74966964798128
"231206","image11","ch1",-14,0.755190202067788
"231206","image11","ch1",-13,0.759405701962643
"231206","image11","ch1",-12,0.764658206626604
"231206","image11","ch1",-11,0.766907670727892
"231206","image11","ch1",-10,0.769612347612745
"231206","image11","ch1",-9,0.771300975815714
"231206","image11","ch1",-8,0.773758226728937
"231206","image11","ch1",-7,0.774185664381024
"231206","image11","ch1",-6,0.773157973428462
"231206","image11","ch1",-5,0.773865424322203
"231206","image11","ch1",-4,0.776479524341169
"231206","image11","ch1",-3,0.7807451081757
"231206","image11","ch1",-2,0.790032934735906
"231206","image11","ch1",-1,0.804679332589902
"231206","image11","ch1",0,0.819334811415027
"231206","image11","ch1",1,0.836459848696665
"231206","image11","ch1",2,0.849409213737049
"231206","image11","ch1",3,0.85995769863005
"231206","image11","ch1",4,0.871548920724483
"231206","image11","ch1",5,0.888436267190355
"231206","image11","ch1",6,0.910859990142983
"231206","image11","ch1",7,0.93653383590573
"231206","image11","ch1",8,0.962876313905411
"231206","image11","ch1",9,0.974243006493884
"231206","image11","ch1",10,0.97138550540258
"231206","image11","ch1",11,0.968095521675229
"231206","image11","ch1",12,0.974463466749044
"231206","image11","ch1",13,0.98802890749015
"231206","image11","ch1",14,1.010222412856
"231206","image11","ch1",15,1.04209767487034
"231206","image11","ch1",16,1.07495970248384
"231206","image11","ch1",17,1.09849761291623
"231206","image11","ch1",18,1.11528047831867
"231206","image11","ch1",19,1.13186410566221
"231206","image11","ch1",20,1.14830621843367
"231206","image11","ch1",21,1.16338648490832
"231206","image11","ch1",22,1.17224065351753
"231206","image11","ch1",23,1.16960014217594
"231206","image11","ch1",24,1.15595880491788
"231206","image11","ch1",25,1.15383672943358
"231206","image11","ch1",26,1.17213562914812
"231206","image11","ch1",27,1.19980226575125
"231206","image11","ch1",28,1.21601969378648
"231206","image11","ch1",29,1.21447941028771
"231206","image11","ch1",30,1.21038598791684
"231206","image11","ch1",31,1.20830072418364
"231206","image11","ch1",32,1.21417665581067
"231206","image11","ch1",33,1.23367951045586
"231206","image11","ch1",34,1.25692919152987
"231206","image11","ch1",35,1.27772773111079
"231206","image11","ch1",36,1.30026048115636
"231206","image11","ch1",37,1.31962572416213
"231206","image11","ch1",38,1.33745185898408
"231206","image11","ch1",39,1.34620153544198
"231206","image11","ch1",40,1.34610355187437
"231206","image11","ch1",41,1.3400636859883
"231206","image11","ch1",42,1.32874398382186
"231206","image11","ch1",43,1.33548614473894
"231206","image11","ch1",44,1.35191169222241
"231206","image11","ch1",45,1.36982889177683
"231206","image11","ch1",46,1.37710152998545
"231206","image11","ch1",47,1.38039193505212
"231206","image11","ch1",48,1.38440090106512
"231206","image11","ch1",49,1.38712642315843
"231206","image11","ch1",50,1.39406489493492
"231206","image11","ch1",51,1.39548943208737
"231206","image11","ch1",52,1.39428806063203
"231206","image11","ch1",53,1.39065471862265
"231206","image11","ch1",54,1.39053172080489
"231206","image11","ch1",55,1.39082916418893
"231206","image11","ch1",56,1.39172951087601
"231206","image11","ch1",57,1.3782884872009
"231206","image11","ch1",58,1.36486371835323
"231206","image11","ch1",59,1.35955301342375
"231206","image11","ch1",60,1.3642012620637
"231206","image11","ch1",61,1.37696877483607
